"X1998.05.04" "X1998.05.05" "X1998.05.06" "X1998.05.07" "X1998.05.08"
"5" 1170 1200 1191 1181 1215
"14" 1137 1112 1127 1071 1126
"16" 985 985 989 935 967
"18" 543 506 543 498 527
"21" 230 229 222 234 273
"22" 278 306 266 290 299
"27" 534 518 543 531 487
"29" 549 551 583 561 588
"31" 544 571 585 587 610
"34" 555 563 568 534 540
"35" 435 447 418 423 477
"36" 367 345 370 345 349
"37" 328 333 326 340 352
"38" 237 235 234 213 223
"39" 443 455 451 437 420
"40" 426 477 444 421 431
"42" 300 286 264 290 280
"46" 433 440 456 468 429
