"X1998.05.04" "X1998.05.05" "X1998.05.06" "X1998.05.07" "X1998.05.08"
"5" 1223 1160 1183 1178 1237
"14" 1034 1130 1032 1079 1065
"16" 916 984 873 919 964
"18" 514 546 527 531 484
"21" 246 244 248 252 248
"22" 264 264 249 277 299
"27" 501 587 544 533 529
"29" 533 565 521 535 539
"31" 534 603 554 547 567
"34" 580 534 534 524 539
"35" 371 403 416 407 414
"36" 374 339 355 340 369
"37" 304 308 332 301 314
"38" 244 221 219 223 222
"39" 417 465 434 459 451
"40" 410 423 417 384 424
"42" 246 248 286 244 255
"46" 439 462 482 438 463
