"X1998.05.04" "X1998.05.05" "X1998.05.06" "X1998.05.07" "X1998.05.08"
"5" 1183 1124 1165 1129 1174
"14" 998 1092 1006 1005 967
"16" 884 948 839 847 858
"18" 496 527 537 531 475
"21" 237 240 225 234 235
"22" 255 255 255 265 263
"27" 478 562 528 505 501
"29" 512 547 455 505 519
"31" 513 583 516 518 568
"34" 561 516 536 550 556
"35" 355 387 372 383 400
"36" 362 326 348 342 365
"37" 288 293 286 310 269
"38" 235 210 217 222 226
"39" 399 448 432 464 426
"40" 397 409 402 392 419
"42" 238 238 267 252 257
"46" 425 445 436 439 496
