"X1998.05.04" "X1998.05.05" "X1998.05.06" "X1998.05.07" "X1998.05.08"
"5" 1117 1198 1148 1154 1158
"14" 776 799 751 765 735
"16" 859 892 858 834 831
"18" 503 446 452 469 456
"21" 222 221 203 216 203
"22" 265 286 247 262 272
"27" 696 698 727 734 703
"29" 458 486 462 469 485
"31" 538 591 541 532 556
"34" 566 569 561 568 597
"35" 521 555 531 516 554
"36" 466 458 477 461 493
"37" 665 679 664 630 688
"38" 500 460 478 452 473
"39" 549 506 546 539 506
"40" 436 461 438 421 439
"42" 140 120 133 122 133
"46" 243 233 233 238 203
