"X1998.05.04" "X1998.05.05" "X1998.05.06" "X1998.05.07" "X1998.05.08"
"5" 1167 1138 1191 1146 1149
"14" 812 752 722 778 771
"16" 894 837 815 855 864
"18" 468 431 430 456 437
"21" 207 229 187 203 220
"22" 282 288 261 281 294
"27" 693 718 666 747 686
"29" 482 483 450 480 480
"31" 550 535 516 574 540
"34" 550 530 543 574 513
"35" 537 553 514 539 541
"36" 460 450 444 465 427
"37" 675 687 635 659 628
"38" 470 445 461 464 435
"39" 518 551 505 534 482
"40" 436 423 405 445 455
"42" 137 137 130 104 137
"46" 232 253 238 210 219
