"X1998.05.04" "X1998.05.05" "X1998.05.06" "X1998.05.07" "X1998.05.08"
"5" 1273 1254 1246 1169 1266
"14" 1094 1092 1081 1093 1066
"16" 958 980 924 939 910
"18" 562 504 597 551 571
"21" 251 236 221 227 252
"22" 285 287 270 266 281
"27" 521 602 618 575 531
"29" 541 563 542 553 565
"31" 586 589 582 591 583
"34" 607 597 574 558 573
"35" 411 440 432 452 447
"36" 398 390 380 368 399
"37" 318 324 337 329 333
"38" 250 258 252 233 253
"39" 429 482 496 466 476
"40" 419 430 427 421 452
"42" 284 287 300 273 273
"46" 473 483 469 473 457
