"X1997.05.19" "X1997.05.20" "X1997.05.21" "X1997.05.22" "X1997.05.23"
"5" 1200 1131 1195 1108 1300
"14" 720 659 706 849 760
"16" 802 830 833 894 887
"18" 448 456 474 476 462
"21" 226 192 220 202 235
"22" 267 267 288 282 320
"27" 770 695 777 721 732
"29" 487 495 502 424 543
"31" 597 606 612 526 616
"34" 588 590 581 584 609
"35" 568 603 623 515 622
"36" 492 504 471 470 502
"37" 781 720 780 692 767
"38" 510 512 488 493 520
"39" 562 492 534 498 513
"40" 461 457 462 433 478
"42" 125 122 129 130 114
"46" 212 217 244 204 206
