"X1998.05.04" "X1998.05.05" "X1998.05.06" "X1998.05.07" "X1998.05.08"
"5" 1073 1091 1095 1117 1100
"14" 939 927 964 947 925
"16" 798 780 828 813 772
"18" 472 500 484 492 492
"21" 196 188 223 196 230
"22" 249 239 249 289 245
"27" 482 471 456 481 505
"29" 460 466 482 519 463
"31" 498 492 488 553 509
"34" 537 502 541 531 486
"35" 363 370 347 413 352
"36" 322 282 348 312 312
"37" 263 277 241 313 266
"38" 194 187 200 209 192
"39" 404 396 431 428 387
"40" 378 358 405 383 384
"42" 264 261 257 263 269
"46" 413 424 408 423 416
