"X1998.05.04" "X1998.05.05" "X1998.05.06" "X1998.05.07" "X1998.05.08"
"5" 1218 1169 1217 1220 1156
"14" 752 742 738 748 754
"16" 846 852 848 848 831
"18" 446 450 444 501 458
"21" 220 203 229 206 206
"22" 271 276 284 286 234
"27" 669 740 714 733 729
"29" 458 469 481 463 481
"31" 568 551 537 546 556
"34" 543 539 593 577 529
"35" 543 525 489 539 548
"36" 457 466 466 490 439
"37" 667 651 622 676 633
"38" 470 468 463 501 439
"39" 475 531 512 552 537
"40" 461 432 421 488 450
"42" 137 138 117 128 129
"46" 236 216 235 231 238
