"X1998.05.04" "X1998.05.05" "X1998.05.06" "X1998.05.07" "X1998.05.08"
"5" 1184 1128 1143 1104 1189
"14" 996 1090 1002 985 910
"16" 883 946 845 849 782
"18" 496 527 511 535 500
"21" 237 240 238 218 222
"22" 255 255 250 274 279
"27" 480 561 518 530 502
"29" 513 545 457 501 529
"31" 512 580 531 555 573
"34" 562 518 498 522 536
"35" 354 385 378 423 398
"36" 364 326 334 353 345
"37" 287 291 286 297 301
"38" 237 210 209 235 223
"39" 398 448 414 442 400
"40" 396 409 409 386 393
"42" 238 239 268 253 232
"46" 425 445 456 470 439
