"Link" "From" "To" "Cost0" "Capacity"
1 1 2 8 1000
2 2 1 8 1000
3 2 3 8 1000
4 3 2 8 1000
5 3 4 13 1000
6 4 3 13 1000
7 4 5 6 1000
8 5 4 6 1000
9 5 6 6 1000
10 6 5 6 1000
11 6 7 6 1000
12 7 6 6 1000
13 7 8 6 1000
14 8 7 6 1000
15 8 9 4 1000
16 9 8 4 1000
17 8 10 4 485
18 10 8 4 485
19 8 17 16 485
20 17 8 16 485
21 5 16 21 485
22 16 5 21 485
23 3 15 26 485
24 15 3 26 485
25 1 11 7 1000
26 11 1 7 1000
27 11 13 25 1000
28 13 11 25 1000
29 12 13 5 485
30 13 12 5 485
31 13 14 6 485
32 14 13 6 485
33 14 15 7 485
34 15 14 7 485
35 15 16 19 485
36 16 15 19 485
37 16 17 13 485
38 17 16 13 485
39 13 18 17 1000
40 18 13 17 1000
41 15 19 17 485
42 19 15 17 485
43 16 20 17 485
44 20 16 17 485
45 18 19 11 485
46 19 18 11 485
47 19 20 20 485
48 20 19 20 485
49 18 21 3 1000
50 21 18 3 1000
